filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt_time_0
row_extra_quote7_col3.csv,0.152601957321167
row_less_sep_row23_col5.csv,0.15738391876220703
row_more_sep_row36_col1.csv,0.10787153244018555
row_less_sep_row77_col3.csv,0.15149545669555664
row_field_delimiter_17_0x20.csv,0.1558823585510254
row_less_sep_row47_col4.csv,0.1575942039489746
row_less_sep_row43_col1.csv,0.15052199363708496
row_more_sep_row64_col0.csv,0.10805583000183105
row_extra_quote58_col0.csv,0.15745973587036133
row_less_sep_row29_col4.csv,0.152815580368042
row_more_sep_row82_col1.csv,0.1501626968383789
row_less_sep_row76_col2.csv,0.15712594985961914
row_less_sep_row64_col8.csv,0.15553593635559082
row_less_sep_row22_col6.csv,0.14878177642822266
row_extra_quote80_col8.csv,0.15387964248657227
row_extra_quote9_col0.csv,0.15047001838684082
row_less_sep_row22_col7.csv,0.15199065208435059
row_more_sep_row35_col4.csv,0.1510331630706787
row_more_sep_row69_col0.csv,0.1522538661956787
row_more_sep_row54_col0.csv,0.1074228286743164
row_more_sep_row64_col6.csv,0.14485669136047363
row_field_delimiter_15_0x20.csv,0.1560513973236084
row_more_sep_row68_col4.csv,0.1448347568511963
row_less_sep_row63_col6.csv,0.15128135681152344
row_extra_quote39_col0.csv,0.15596222877502441
row_more_sep_row77_col3.csv,0.15157866477966309
row_extra_quote39_col2.csv,0.1514418125152588
row_less_sep_row26_col6.csv,0.10058426856994629
row_more_sep_row19_col2.csv,0.14886045455932617
row_more_sep_row65_col6.csv,0.1482245922088623
row_more_sep_row72_col7.csv,0.14515376091003418
row_less_sep_row80_col3.csv,0.1564016342163086
